"","Row.Names","Intercept_ranef_fixef_estimate_answer","Slope_ranef_fixef_estimate_answer"
"1","1_Michael",-0.807277460901063,0.0565960192331843
"2","1_Oliver",-0.585703722691265,0.0212923276717974
"3","10_andersweile",0.3515228450429,0.0537375249057717
"4","10_simonmoller",0.24601182058496,-0.00337162471394245
"5","11_andersweile",0.519550327204844,0.0648164511145677
"6","11_Matilde",0.252751482060234,0.0244212752368244
"7","12_simonmoller",0.243474316423322,0.0860255952173554
"8","12_Telma",0.273469641280023,0.0999802015114412
"9","13_Malte",0.014643665836438,0.0554396801608964
"10","13_Sara",-0.341691185052311,0.0627369881928
"11","14_kenneth",-0.564932851881482,0.000609170829758199
"12","14_signekirk",0.820790646211804,0.0809401358286673
"13","15_kenneth",0.119765584933639,0.0543936343080637
"14","15_Malte",-0.217369347232894,0.0399449713313894
"15","16_Sara",-0.71531772782856,0.072146113697727
"16","16_signekirk",0.475743289751185,0.0622354522436773
"17","17_Fred",-0.268138293331559,0.0554517956274327
"18","17_seb",0.61712903959981,0.0705999995826723
"19","18_Ida",0.0914423814854334,0.0941862422378936
"20","18_SigneR",-0.471143859039531,0.0374348875148151
"21","19_seb",0.664157610298847,0.127934807106066
"22","19_SigneR",0.169072452131432,0.0844384042143288
"23","2_Britta",-0.523762716749125,0.0227758703284643
"24","2_Oliver",-0.0908200478435391,0.050472582969202
"25","20_Fred",-0.296186316221197,0.0920832048176407
"26","20_Ida",-0.371560928932802,0.0597123421098081
"27","21_laura",-0.207093572051292,-0.01389199055382
"28","21_Toby",-0.166876587430477,0.0779720413738818
"29","22_Karoline",-0.751320892314838,0.0501832919739012
"30","22_Lasse",0.989956900541216,0.145988646436916
"31","23_Karoline",-0.0848540614466051,0.0720732988866
"32","23_laura",-0.27199290773852,0.0412174970161409
"33","24_Lasse",0.139390013879891,0.116327753906186
"34","24_Toby",-0.868345343757221,0.107346378400697
"35","25_Amalie",0.317567401342159,0.0570213264932381
"36","25_Esben",-0.130686964620688,-0.0164221815788302
"37","26_Astrid",-0.509766529296907,0.018208917884952
"38","26_Simon",0.23928783661387,0.0394992907201632
"39","27_Esben",-0.190131380571361,-0.0209404820749001
"40","27_Simon",0.493430975823068,0.04623441805824
"41","28_Amalie",0.23909817516563,0.0627761150615789
"42","28_Astrid",-0.149821455594821,0.0544067429639109
"43","29_Emma",-0.221342256280676,0.0549056070554317
"44","29_Theasmom",1.09844707346673,0.0978881096156543
"45","3_Britta",-0.618712134113244,0.0807182680869046
"46","3_Katrine",0.4170047303837,0.0637395677954719
"47","30_Jan",-0.318640207309904,0.0280284713478019
"48","30_John",-0.194161569048397,-0.0180314809001265
"49","31_Emma",-0.948256092916812,0.0641667539565925
"50","31_Jan",0.517419942640187,0.0599115934538369
"51","32_John",-0.443786499864795,-0.0135720109543761
"52","32_Theasmom",0.607594272653948,0.0673057070611123
"53","33_Ane",0.643091488496413,0.0696037968601262
"54","33_Laurits",0.283913043753477,0.038436687893572
"55","34_Magnus",0.174113239582045,0.0387424834055371
"56","34_Nanna",0.0181408630426832,0.070057490717622
"57","35_Laurits",0.38658537621929,0.0833337622596119
"58","35_Magnus",-0.243709881044988,0.105701553890925
"59","36_Ane",0.825108935572183,0.0699892258255523
"60","36_Nanna",-0.14419085513574,0.0801189711129065
"61","37_andersh",0.125293753861131,0.016106267931937
"62","37_larsk",0.436806725195838,0.106147972701514
"63","38_annas",-0.378231539103689,0.0490357400534031
"64","38_anneed",0.807633882969579,0.0855935713051847
"65","39_annas",-0.226317707556007,0.0920625714758615
"66","39_larsk",1.04707213643581,0.0862411772613125
"67","4_Katrine",-0.18770026500475,0.0704155905967351
"68","4_Michael",-1.05739809384916,0.0295134763943021
"69","40_andersh",-0.587352651567343,0.040399342541239
"70","40_anneed",1.12850881383756,0.100173715014531
"71","5_mikkel",0.183781850286937,0.151349025896697
"72","5_stephanie",-0.559896795162758,0.0667880214353917
"73","6_emil",0.584852607594381,0.0525810883887364
"74","6_nina",1.0612376673868,0.0848794293556568
"75","7_nina",1.01007857894753,0.115733350853923
"76","7_stephanie",-0.647216224969941,0.0606635613405418
"77","8_emil",0.466700415398886,0.0419624554511532
"78","8_mikkel",-0.0907267543993979,0.0732623465878659
"79","9_Matilde",0.24798742726673,0.0754442785211066
"80","9_Telma",-0.0778944002797384,0.0813010560492319
