"","Row.Names","Intercept_ranef_fixef_estimate_answer","Slope_ranef_fixef_estimate_answer","Slope_ranef_fixef_estimate_correct"
"1","1_Michael",-0.807554446032442,0.0558621907230988,0.168605946109494
"2","1_Oliver",-0.585832105821548,0.0200625585447041,0.168452493946063
"3","10_andersweile",0.350401639490301,0.0528287663964308,0.158665033993125
"4","10_simonmoller",0.246081044353665,-0.00459367554064073,0.159346458073402
"5","11_andersweile",0.516630735948748,0.0629050252315937,0.158257334637515
"6","11_Matilde",0.255134185514215,0.0218305557501404,0.159108967303522
"7","12_simonmoller",0.235096515545171,0.0845905738965384,0.186059263120018
"8","12_Telma",0.274939866243403,0.0977404834374807,0.185974030484932
"9","13_Malte",0.0105361047251387,0.0539677577921397,0.171599381578587
"10","13_Sara",-0.342414453273948,0.0625768070449689,0.17175000563197
"11","14_kenneth",-0.562987179199067,-0.00131107524347244,0.134373818775226
"12","14_signekirk",0.819148504065506,0.0799845762909121,0.133545131601562
"13","15_kenneth",0.115788146175583,0.0545156969388296,0.154195280175845
"14","15_Malte",-0.21864413637953,0.0393130616443064,0.154475128850533
"15","16_Sara",-0.716427750872795,0.0706380449542385,0.18427186369436
"16","16_signekirk",0.473009880316304,0.0600978699268427,0.184299997662224
"17","17_Fred",-0.273622358768031,0.0544942053472417,0.165301627633017
"18","17_seb",0.612595525785292,0.070554011686194,0.164957623769553
"19","18_Ida",0.0949063044476607,0.0919386268805085,0.155368664183022
"20","18_SigneR",-0.469166678538677,0.0360107427926092,0.155925043211821
"21","19_seb",0.662494928166292,0.12740334008121,0.18027530776642
"22","19_SigneR",0.170525121282451,0.0833667955036785,0.180197249606969
"23","2_Britta",-0.519912580233361,0.0211194324181943,0.161331181419842
"24","2_Oliver",-0.0935246991066475,0.0499662598986033,0.161505453771888
"25","20_Fred",-0.298350567500487,0.091894921665449,0.190835362604347
"26","20_Ida",-0.365039980553609,0.0582379183240186,0.190827565683427
"27","21_laura",-0.206128517413755,-0.0134242073852605,0.116171440406016
"28","21_Toby",-0.160479786608265,0.0769342223126469,0.116702682945295
"29","22_Karoline",-0.748327977021734,0.0501032731893086,0.167182208783198
"30","22_Lasse",0.989510502126166,0.144581236902077,0.167131653193726
"31","23_Karoline",-0.0810788232474857,0.0697090663251136,0.157895126004543
"32","23_laura",-0.273029117615449,0.0409061414547007,0.158003049418484
"33","24_Lasse",0.138240143734281,0.115396076361622,0.193910829621264
"34","24_Toby",-0.868427096932101,0.105810797466752,0.193821845983343
"35","25_Amalie",0.314929544711942,0.0563182337421302,0.114174922263005
"36","25_Esben",-0.134037643248525,-0.0171516852589038,0.114825125611865
"37","26_Astrid",-0.507405801490833,0.0172094803633776,0.150200440834159
"38","26_Simon",0.238961632844064,0.0389364381901879,0.150320395078914
"39","27_Esben",-0.19126448107627,-0.021690438784533,0.11391897687713
"40","27_Simon",0.488655249849419,0.0449337026738113,0.11392285743501
"41","28_Amalie",0.240643064866142,0.062967203806099,0.158934985446179
"42","28_Astrid",-0.151359939031854,0.0529911766669102,0.158980199169301
"43","29_Emma",-0.217654337355986,0.0529931853451547,0.163331988697553
"44","29_Theasmom",1.10435397384517,0.097836421944531,0.163463521655173
